index,BATHRM,HF_BATHRM,HEAT,AC,BEDRM,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,RMDL,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS
327,2,1,Hot Water Rad,1,3,1175000.0,6,1912.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,1,1760.0,Ward 1,2016,1,121,49,318.6666666666667
339,1,1,Hot Water Rad,1,3,825000.0,4,1422.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood/Carp,1,2,1125.0,Ward 1,2017,1,127,50,284.4
342,1,1,Forced Air,1,2,870000.0,4,1348.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1125.0,Ward 1,2016,1,126,8,269.6
355,2,0,Forced Air,0,4,1600000.0,3,2332.0,3 Story,Row Inside,Very Good,3,Common Brick,Built Up,Hardwood,2,6,1860.0,Ward 2,2017,1,117,54,233.2
357,3,1,Warm Cool,1,5,1890000.0,3,2598.0,3 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,2,6,1860.0,Ward 2,2017,1,132,45,199.84615384615384
360,3,1,Warm Cool,1,5,2210555.0,4,2312.0,3 Story,Row Inside,Very Good,5,Common Brick,Built Up,Hardwood,1,5,1860.0,Ward 2,2017,1,132,45,289.0
368,2,1,Warm Cool,1,3,1525000.0,2,2539.0,3 Story,Row Inside,Very Good,3,Common Brick,Metal- Sms,Hardwood,1,6,1859.0,Ward 2,2017,0,132,54,253.9
374,3,1,Hot Water Rad,1,6,1875000.0,2,3407.0,3 Story,Row Inside,Very Good,4,Stone,Metal- Sms,Hardwood,2,0,1963.0,Ward 2,2015,1,124,31,262.0769230769231
412,3,0,Warm Cool,1,3,965150.0,3,2142.0,3 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood,2,1,1184.0,Ward 2,2015,1,65,52,267.75
421,3,0,Warm Cool,1,2,1000000.0,3,1386.0,3 Story,Row Inside,Very Good,4,Brick/Stone,Built Up,Hardwood,1,1,952.0,Ward 1,2016,1,109,44,231.0
425,2,1,Warm Cool,1,5,1180000.0,2,2443.0,3 Story,Row Inside,Very Good,3,Common Brick,Built Up,Hardwood,1,1,1300.0,Ward 1,2016,0,106,53,305.375
426,3,1,Hot Water Rad,1,4,1450000.0,3,2611.0,3 Story,Row Inside,Very Good,3,Common Brick,Built Up,Hardwood,3,1,1190.0,Ward 1,2017,0,107,54,261.1
457,3,1,Forced Air,1,4,1014000.0,6,1412.0,3 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,0,990.0,Ward 1,2015,1,120,46,235.33333333333334
458,2,1,Forced Air,1,3,932000.0,4,2100.0,3 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood/Carp,1,6,990.0,Ward 1,2017,1,122,48,233.33333333333334
471,2,0,Forced Air,1,3,945000.0,4,1384.0,2 Story,Row End,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1150.0,Ward 1,2015,1,107,48,230.66666666666666
481,3,1,Warm Cool,1,3,1405000.0,4,1952.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,1,2,1056.0,Ward 1,2016,1,121,30,216.88888888888889
494,4,1,Warm Cool,1,4,1600555.0,5,2056.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,3,2,1881.0,Ward 2,2015,1,115,51,171.33333333333334
495,3,1,Warm Cool,1,4,2157000.0,5,2210.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,2,3,1881.0,Ward 2,2015,1,130,29,245.55555555555554
505,5,0,Warm Cool,1,6,1800000.0,3,2437.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,4,2033.0,Ward 2,2017,1,142,48,348.14285714285717
521,3,1,Forced Air,1,4,1576000.0,5,2233.0,3 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,2,2,2155.0,Ward 1,2016,1,111,47,223.3
522,3,1,Hot Water Rad,1,5,1370000.0,3,2512.0,3 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,2,4,1199.0,Ward 1,2017,0,112,45,314.0
531,2,0,Warm Cool,1,5,940000.0,4,1304.0,2 Story,Row End,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,0,939.0,Ward 2,2015,1,125,46,186.28571428571428
532,3,0,Hot Water Rad,1,4,1120000.0,3,1876.0,3 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,1,1163.0,Ward 2,2017,0,107,57,268.0
538,3,1,Warm Cool,1,3,1500000.0,2,2206.0,3 Story,Row Inside,Very Good,4,Common Brick,Metal- Sms,Hardwood,2,1,1101.0,Ward 2,2018,1,118,55,245.11111111111111
544,4,0,Warm Cool,1,5,1500000.0,3,2166.0,3 Story,Row Inside,Very Good,4,Common Brick,Metal- Sms,Hardwood,2,2,882.0,Ward 2,2015,1,115,43,240.66666666666666
546,3,1,Warm Cool,1,3,1725000.0,3,2256.0,3 Story,Row Inside,Very Good,4,Brick/Stone,Metal- Sms,Hardwood,2,2,956.0,Ward 2,2017,1,117,33,282.0
559,2,1,Warm Cool,1,2,805000.0,6,1242.0,2 Story,Row End,Average,4,Stucco,Built Up,Hardwood,1,0,968.0,Ward 2,2016,1,116,52,177.42857142857142
572,2,1,Warm Cool,1,3,1155200.0,5,1852.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,1,1450.0,Ward 1,2017,1,117,53,264.57142857142856
573,2,1,Warm Cool,1,3,1037500.0,2,1852.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,1,1450.0,Ward 1,2017,0,117,53,308.6666666666667
582,3,1,Warm Cool,1,3,1264000.0,3,2062.0,3 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood,1,1,1882.0,Ward 1,2015,1,115,48,229.11111111111111
595,2,0,Hot Water Rad,0,4,1500000.0,5,3708.0,3 Story,Row Inside,Very Good,3,Common Brick,Metal- Sms,Hardwood,2,0,2000.0,Ward 2,2017,0,112,54,370.8
633,1,1,Hot Water Rad,0,6,1500000.0,3,2398.0,3 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,0,1800.0,Ward 2,2017,0,127,57,184.46153846153845
647,4,0,Forced Air,1,4,1412500.0,5,2322.0,3 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,3,1,1667.0,Ward 2,2017,1,132,48,232.2
653,4,1,Forced Air,1,5,1828000.0,3,2405.0,3 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,1,1,1400.0,Ward 2,2015,1,130,29,240.5
664,2,0,Hot Water Rad,1,3,1300000.0,2,1988.0,3 Story,Semi-Detached,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1423.0,Ward 2,2017,1,147,37,284.0
671,1,0,Forced Air,1,2,1115000.0,4,1280.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,2,1423.0,Ward 2,2017,1,137,50,256.0
678,4,0,Warm Cool,1,6,1500000.0,4,2608.0,3 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,4,0,858.0,Ward 2,2015,1,109,43,289.77777777777777
681,6,1,Hot Water Rad,1,6,1725000.0,2,2556.0,3 Story,Row Inside,Very Good,4,Common Brick,Neopren,Hardwood,2,4,1313.0,Ward 2,2016,1,116,44,159.75
682,4,0,Warm Cool,1,4,2700000.0,6,4090.0,4 Story,Row Inside,Superior,4,Stone,Built Up,Hardwood,4,6,1313.0,Ward 2,2017,1,117,34,340.8333333333333
699,4,2,Warm Cool,1,5,1800000.0,2,3020.0,2 Story,Row End,Very Good,3,Common Brick,Metal- Sms,Hardwood,2,3,2034.0,Ward 2,2017,1,105,54,232.30769230769232
703,3,0,Warm Cool,1,3,1109000.0,4,1888.0,3 Story,Row End,Good Quality,3,Common Brick,Metal- Sms,Hardwood,3,0,1600.0,Ward 2,2015,1,115,55,236.0
704,3,1,Warm Cool,1,4,1900000.0,3,2718.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,4,2422.0,Ward 2,2016,1,99,49,302.0
705,1,0,Forced Air,0,3,1000000.0,2,1618.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,1,1742.0,Ward 2,2016,1,100,62,231.14285714285714
713,3,1,Warm Cool,1,4,1505000.0,3,2924.0,3 Story,Row End,Very Good,3,Common Brick,Built Up,Hardwood,2,3,1600.0,Ward 2,2017,1,117,45,417.7142857142857
719,4,1,Warm Cool,1,4,2000000.0,4,2445.0,3 Story,Row Inside,Very Good,5,Common Brick,Built Up,Hardwood,2,0,1374.0,Ward 2,2016,1,111,44,203.75
746,3,1,Forced Air,1,4,1600000.0,4,2382.0,3 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,2,3,1800.0,Ward 2,2016,1,126,30,238.2
774,2,0,Hot Water Rad,0,3,1699000.0,4,2280.0,3 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,2,0,2000.0,Ward 2,2017,0,122,57,325.7142857142857
777,3,0,Warm Cool,1,5,1711000.0,3,2700.0,3 Story,Row Inside,Good Quality,3,Stucco,Metal- Sms,Hardwood,2,3,2000.0,Ward 2,2015,1,120,55,270.0
778,4,1,Forced Air,1,3,1367000.0,3,2436.0,3 Story,Row End,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,3,1080.0,Ward 2,2015,0,120,35,270.6666666666667
790,1,0,Hot Water Rad,1,5,1200000.0,3,2262.0,3 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Wood Floor,1,0,1400.0,Ward 2,2016,0,126,47,282.75
796,2,1,Hot Water Rad,1,4,1349750.0,2,2199.0,3 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Wood Floor,2,0,1400.0,Ward 2,2018,0,128,49,169.15384615384616
797,9,0,Warm Cool,1,9,1523870.0,3,3498.0,3 Story,Row End,Good Quality,4,Common Brick,Built Up,Hardwood,3,1,1350.0,Ward 2,2015,1,125,46,218.625
799,4,1,Forced Air,1,4,2149000.0,5,2154.0,3 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,1,1440.0,Ward 2,2016,1,131,32,215.4
816,2,1,Forced Air,1,3,1400000.0,5,1288.0,2 Story,Row Inside,Good Quality,4,Common Brick,Neopren,Hardwood,2,1,2145.0,Ward 2,2015,1,145,46,161.0
818,4,1,Warm Cool,1,5,1600000.0,2,2420.0,3 Story,Row End,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,4,1000.0,Ward 2,2016,1,106,47,201.66666666666666
828,4,0,Hot Water Rad,0,5,1700000.0,4,2379.0,3 Story,Row Inside,Very Good,4,Common Brick,Metal- Sms,Hardwood,4,3,1666.0,Ward 2,2015,1,115,43,264.3333333333333
837,1,0,Hot Water Rad,0,3,825000.0,2,1330.0,2 Story,Row Inside,Above Average,2,Common Brick,Metal- Sms,Hardwood,1,1,894.0,Ward 2,2016,0,91,59,221.66666666666666
842,2,0,Hot Water Rad,1,2,785000.0,5,1148.0,2 Story,Row Inside,Above Average,2,Common Brick,Metal- Sms,Hardwood,1,1,840.0,Ward 2,2016,0,98,59,287.0
853,2,0,Warm Cool,1,3,1020000.0,5,1260.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1191.0,Ward 2,2018,1,101,51,180.0
869,3,1,Hot Water Rad,1,4,1500000.0,2,2551.0,3 Story,Row Inside,Very Good,4,Common Brick,Metal- Sms,Hardwood,1,0,1700.0,Ward 2,2016,1,111,44,182.21428571428572
875,2,1,Warm Cool,1,3,1345000.0,3,2040.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,2,2,1098.0,Ward 2,2017,1,110,50,291.42857142857144
890,2,0,Warm Cool,1,3,1041000.0,4,960.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,2,0,1400.0,Ward 2,2017,1,104,50,160.0
893,3,1,Ht Pump,1,4,2600000.0,5,3151.0,3 Story,Row End,Very Good,4,Common Brick,Neopren,Hardwood/Carp,3,6,2762.0,Ward 2,2017,1,137,45,315.1
900,6,1,Warm Cool,1,6,2600000.0,3,4035.0,3 Story,Row Inside,Excellent,4,Brick/Stone,Built Up,Hardwood/Carp,3,3,2524.0,Ward 2,2017,1,132,39,504.375
902,5,0,Warm Cool,1,6,2050000.0,3,3933.0,3 Story,Row Inside,Very Good,3,Common Brick,Metal- Sms,Carpet,4,3,2424.0,Ward 2,2015,1,130,52,262.2
915,4,1,Ht Pump,1,4,1450000.0,2,3336.0,3 Story,Row Inside,Above Average,3,Brick/Stucco,Neopren,Hardwood,4,0,2147.0,Ward 2,2017,1,117,60,476.57142857142856
920,1,0,Warm Cool,1,1,635000.0,2,960.0,2 Story,Semi-Detached,Average,3,Stucco,Built Up,Hardwood,1,1,1090.0,Ward 2,2017,1,184,63,192.0
921,2,1,Forced Air,1,3,1477500.0,4,1932.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,2,2,1197.0,Ward 2,2016,1,126,30,276.0
931,2,0,Forced Air,1,4,1075000.0,3,1630.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,2,0,1473.0,Ward 2,2015,0,125,58,232.85714285714286
934,2,1,Forced Air,1,3,1325000.0,5,1260.0,2 Story,Multi,Good Quality,4,Common Brick,Built Up,Hardwood/Carp,2,1,944.0,Ward 2,2017,1,39,25,180.0
946,3,1,Forced Air,1,3,1605000.0,4,2054.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood/Carp,3,4,2050.0,Ward 2,2016,1,133,47,205.4
952,3,1,Forced Air,1,5,2299000.0,4,3062.0,3 Story,Row End,Very Good,5,Common Brick,Built Up,Hardwood/Carp,2,3,2125.0,Ward 2,2017,1,117,30,306.2
963,2,0,Forced Air,1,2,801600.0,3,1536.0,2 Story,Row End,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1800.0,Ward 1,2016,1,126,59,192.0
968,4,0,Warm Cool,1,3,1410000.0,3,1544.0,3 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,1,1473.0,Ward 2,2017,1,103,37,257.3333333333333
977,4,0,Warm Cool,1,8,1120160.0,3,2928.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,4,0,2200.0,Ward 2,2016,0,116,59,183.0
985,2,1,Warm Cool,1,3,1050000.0,3,1260.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,0,1192.0,Ward 2,2015,1,103,58,210.0
1002,4,1,Warm Cool,1,4,1050000.0,3,2392.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1197.0,Ward 6,2015,1,115,51,265.77777777777777
1006,2,0,Hot Water Rad,1,3,830000.0,2,1336.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,982.0,Ward 6,2015,0,135,48,167.0
1009,1,0,Hot Water Rad,0,3,766000.0,5,1536.0,2 Story,Row End,Above Average,3,Common Brick,Built Up,Hardwood,1,0,874.0,Ward 6,2017,0,136,50,219.42857142857142
1031,2,1,Forced Air,1,3,1325000.0,6,1904.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,3,1900.0,Ward 6,2017,1,105,50,317.3333333333333
1035,1,0,Hot Water Rad,0,3,835000.0,5,1496.0,2 Story,Row End,Average,3,Face Brick,Built Up,Hardwood,1,0,1758.0,Ward 6,2015,0,115,61,249.33333333333334
1051,2,1,Forced Air,1,3,1400000.0,5,2305.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,2,1900.0,Ward 6,2016,1,116,49,288.125
1056,2,1,Forced Air,1,3,915000.0,3,1244.0,3 Story,Row Inside,Good Quality,5,Common Brick,Comp Shingle,Hardwood/Carp,1,1,608.0,Ward 1,2016,0,16,10,155.5
1059,3,1,Ht Pump,1,3,1120000.0,3,1392.0,3 Story,Row Inside,Good Quality,5,Common Brick,Comp Shingle,Hardwood,1,1,684.0,Ward 1,2015,0,14,4,174.0
1070,2,1,Warm Cool,1,3,822500.0,5,1392.0,2 Story,Row Inside,Good Quality,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,684.0,Ward 1,2016,0,15,9,174.0
1074,2,1,Warm Cool,1,3,875000.0,4,1244.0,2 Story,Row Inside,Good Quality,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,608.0,Ward 1,2016,0,15,9,155.5
1089,2,1,Warm Cool,1,3,960000.0,4,1244.0,2 Story,Row Inside,Good Quality,5,Common Brick,Comp Shingle,Hardwood/Carp,1,1,640.0,Ward 1,2017,0,16,6,155.5
1094,2,1,Forced Air,1,2,705000.0,7,990.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,1,716.0,Ward 1,2016,1,116,49,198.0
1095,2,1,Forced Air,1,2,650000.0,9,1104.0,2 Story,Row End,Above Average,4,Common Brick,Metal- Sms,Hardwood,3,0,675.0,Ward 1,2015,0,115,35,184.0
1096,2,1,Forced Air,1,2,712000.0,6,892.0,2 Story,Row End,Average,5,Common Brick,Built Up,Hardwood,1,0,625.0,Ward 1,2015,1,115,51,178.4
1108,2,0,Hot Water Rad,0,3,675000.0,3,1350.0,2 Story,Row End,Above Average,3,Common Brick,Built Up,Hardwood,1,0,884.0,Ward 1,2016,0,106,59,225.0
1125,3,1,Forced Air,1,4,1225000.0,4,1516.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,2,0,1071.0,Ward 1,2017,1,117,48,189.5
1136,2,1,Forced Air,1,3,650000.0,4,1024.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,901.0,Ward 6,2015,1,115,48,170.66666666666666
1138,3,1,Forced Air,1,3,690000.0,6,1110.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood/Carp,1,1,1535.0,Ward 6,2015,1,115,45,138.75
1169,3,0,Hot Water Rad,0,3,1005000.0,2,2193.0,3 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,3,0,1596.0,Ward 6,2017,1,117,60,137.0625
1170,2,0,Hot Water Rad,0,4,1122000.0,2,2109.0,3 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,2,0,1596.0,Ward 6,2017,0,117,60,263.625
1172,3,0,Forced Air,1,4,1270000.0,3,1696.0,3 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood,2,2,728.0,Ward 6,2016,1,116,49,188.44444444444446
1179,2,2,Hot Water Rad,1,3,1137500.0,6,2282.0,3 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,4,1717.0,Ward 6,2015,1,115,48,228.2
1188,1,0,Forced Air,0,3,409000.0,3,696.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,397.0,Ward 6,2015,1,115,51,139.2
1200,1,0,Hot Water Rad,0,3,730000.0,3,1648.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Wood Floor,1,0,1800.0,Ward 6,2015,0,115,51,274.6666666666667
1229,2,1,Warm Cool,1,3,913000.0,3,1392.0,2 Story,Row Inside,Good Quality,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,684.0,Ward 1,2015,0,14,8,174.0
1231,3,1,Warm Cool,1,3,935000.0,4,1244.0,2 Story,Row Inside,Good Quality,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,608.0,Ward 1,2017,0,16,10,155.5
1239,2,1,Forced Air,1,2,774555.0,7,1575.0,3 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood/Carp,1,1,824.0,Ward 1,2015,0,13,9,262.5
1243,3,1,Warm Cool,1,4,1434750.0,5,1550.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood/Carp,2,1,3372.0,Ward 1,2016,0,37,31,193.75
1280,2,1,Forced Air,1,4,760000.0,7,1780.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,1,0,1302.0,Ward 6,2017,1,108,53,222.5
1301,2,1,Forced Air,1,2,795000.0,3,1300.0,2 Story,Semi-Detached,Average,4,Stucco,Metal- Sms,Hardwood,1,0,1800.0,Ward 6,2017,1,117,53,216.66666666666666
1307,2,1,Hot Water Rad,0,4,1195000.0,6,1464.0,2 Story,Row End,Above Average,3,Common Brick,Metal- Sms,Hardwood,2,0,1567.0,Ward 6,2017,0,117,60,183.0
1309,2,1,Ht Pump,1,3,880000.0,2,1440.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood/Carp,1,0,1650.0,Ward 6,2016,1,116,52,180.0
1326,2,1,Forced Air,1,3,981000.0,2,1856.0,2 Story,Row Inside,Average,4,Vinyl Siding,Built Up,Carpet,1,1,1773.0,Ward 6,2017,1,137,53,265.14285714285717
