BATHRM,HF_BATHRM,HEAT,AC,BEDRM,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,RMDL,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS
2,1,Warm Cool,1,3,970000.0,4,1728.0,3 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,2,1,960.0,Ward 1,2016.0,1,116,49,216.0
2,1,Warm Cool,1,3,1110000.0,4,1728.0,3 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,2,1,960.0,Ward 1,2016.0,1,96,49,216.0
2,0,Warm Cool,1,3,785000.0,3,1184.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,2,0,1120.0,Ward 1,2016.0,0,109,62,148.0
2,1,Hot Water Rad,1,3,1175000.0,6,1912.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,1,1760.0,Ward 1,2016.0,1,121,49,318.6666666666667
1,1,Hot Water Rad,1,3,825000.0,4,1422.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood/Carp,1,2,1125.0,Ward 1,2017.0,1,127,50,284.4
1,0,Forced Air,0,3,928000.0,2,1322.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1125.0,Ward 1,2018.0,0,128,61,264.4
1,0,Hot Water Rad,0,3,700000.0,3,1322.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Carpet,1,0,1125.0,Ward 1,2018.0,1,128,61,220.33333333333334
1,1,Forced Air,1,2,870000.0,4,1348.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1125.0,Ward 1,2016.0,1,126,8,269.6
2,0,Forced Air,0,4,1600000.0,3,2332.0,3 Story,Row Inside,Very Good,3,Common Brick,Built Up,Hardwood,2,6,1860.0,Ward 2,2017.0,1,117,54,233.2
3,1,Warm Cool,1,5,1890000.0,3,2598.0,3 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,2,6,1860.0,Ward 2,2017.0,1,132,45,199.84615384615384
3,1,Warm Cool,1,5,2210555.0,4,2312.0,3 Story,Row Inside,Very Good,5,Common Brick,Built Up,Hardwood,1,5,1860.0,Ward 2,2017.0,1,132,45,289.0
2,1,Warm Cool,1,3,1525000.0,2,2539.0,3 Story,Row Inside,Very Good,3,Common Brick,Metal- Sms,Hardwood,1,6,1859.0,Ward 2,2017.0,0,132,54,253.9
3,0,Warm Cool,1,2,1000000.0,3,1386.0,3 Story,Row Inside,Very Good,4,Brick/Stone,Built Up,Hardwood,1,1,952.0,Ward 1,2016.0,1,109,44,231.0
2,1,Warm Cool,1,5,1180000.0,2,2443.0,3 Story,Row Inside,Very Good,3,Common Brick,Built Up,Hardwood,1,1,1300.0,Ward 1,2016.0,0,106,53,305.375
3,1,Hot Water Rad,1,4,1450000.0,3,2611.0,3 Story,Row Inside,Very Good,3,Common Brick,Built Up,Hardwood,3,1,1190.0,Ward 1,2017.0,0,107,54,261.1
3,1,Warm Cool,1,5,1625000.0,4,2443.0,3 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,3,0,1156.0,Ward 1,2018.0,1,118,46,203.58333333333334
2,1,Forced Air,1,3,932000.0,4,2100.0,3 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood/Carp,1,6,990.0,Ward 1,2017.0,1,122,48,233.33333333333334
3,1,Warm Cool,1,3,1405000.0,4,1952.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,1,2,1056.0,Ward 1,2016.0,1,121,30,216.88888888888889
2,0,Forced Air,1,3,1050000.0,4,1128.0,2 Story,Row End,Good Quality,4,Common Brick,Built Up,Hardwood/Carp,2,0,640.0,Ward 1,2018.0,1,118,58,188.0
5,0,Warm Cool,1,6,1800000.0,3,2437.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,4,2033.0,Ward 2,2017.0,1,142,48,348.14285714285717
3,1,Forced Air,1,4,1576000.0,5,2233.0,3 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,2,2,2155.0,Ward 1,2016.0,1,111,47,223.3
3,1,Hot Water Rad,1,5,1370000.0,3,2512.0,3 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,2,4,1199.0,Ward 1,2017.0,0,112,45,314.0
3,0,Hot Water Rad,1,4,1120000.0,3,1876.0,3 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,1,1163.0,Ward 2,2017.0,0,107,57,268.0
3,1,Warm Cool,1,3,1500000.0,2,2206.0,3 Story,Row Inside,Very Good,4,Common Brick,Metal- Sms,Hardwood,2,1,1101.0,Ward 2,2018.0,1,118,55,245.11111111111111
3,1,Warm Cool,1,3,1725000.0,3,2256.0,3 Story,Row Inside,Very Good,4,Brick/Stone,Metal- Sms,Hardwood,2,2,956.0,Ward 2,2017.0,1,117,33,282.0
2,1,Warm Cool,1,2,805000.0,6,1242.0,2 Story,Row End,Average,4,Stucco,Built Up,Hardwood,1,0,968.0,Ward 2,2016.0,1,116,52,177.42857142857142
2,1,Warm Cool,1,3,1155200.0,5,1852.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,1,1450.0,Ward 1,2017.0,1,117,53,264.57142857142856
2,1,Warm Cool,1,3,1037500.0,2,1852.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,1,1450.0,Ward 1,2017.0,0,117,53,308.6666666666667
2,0,Hot Water Rad,0,4,1500000.0,5,3708.0,3 Story,Row Inside,Very Good,3,Common Brick,Metal- Sms,Hardwood,2,0,2000.0,Ward 2,2017.0,0,112,54,370.8
3,1,Hot Water Rad,1,4,1440000.0,5,1815.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood/Carp,1,1,1891.0,Ward 2,2018.0,1,137,49,226.875
1,1,Hot Water Rad,0,6,1500000.0,3,2398.0,3 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,0,1800.0,Ward 2,2017.0,0,127,57,184.46153846153845
4,0,Forced Air,1,4,1412500.0,5,2322.0,3 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,3,1,1667.0,Ward 2,2017.0,1,132,48,232.2
2,0,Hot Water Rad,1,3,1300000.0,2,1988.0,3 Story,Semi-Detached,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1423.0,Ward 2,2017.0,1,147,37,284.0
2,0,Forced Air,1,3,1125000.0,2,1272.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,1,1423.0,Ward 2,2018.0,1,138,51,212.0
1,0,Forced Air,1,2,1115000.0,4,1280.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,2,1423.0,Ward 2,2017.0,1,137,50,256.0
6,1,Hot Water Rad,1,6,1725000.0,2,2556.0,3 Story,Row Inside,Very Good,4,Common Brick,Neopren,Hardwood,2,4,1313.0,Ward 2,2016.0,1,116,44,159.75
4,0,Warm Cool,1,4,2700000.0,6,4090.0,4 Story,Row Inside,Superior,4,Stone,Built Up,Hardwood,4,6,1313.0,Ward 2,2017.0,1,117,34,340.8333333333333
4,2,Warm Cool,1,5,1800000.0,2,3020.0,2 Story,Row End,Very Good,3,Common Brick,Metal- Sms,Hardwood,2,3,2034.0,Ward 2,2017.0,1,105,54,232.30769230769232
3,1,Warm Cool,1,4,1900000.0,3,2718.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,4,2422.0,Ward 2,2016.0,1,99,49,302.0
3,1,Warm Cool,1,4,1505000.0,3,2924.0,3 Story,Row End,Very Good,3,Common Brick,Built Up,Hardwood,2,3,1600.0,Ward 2,2017.0,1,117,45,417.7142857142857
4,1,Warm Cool,1,4,2000000.0,4,2445.0,3 Story,Row Inside,Very Good,5,Common Brick,Built Up,Hardwood,2,0,1374.0,Ward 2,2016.0,1,111,44,203.75
3,1,Forced Air,1,4,1600000.0,4,2382.0,3 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,2,3,1800.0,Ward 2,2016.0,1,126,30,238.2
2,0,Hot Water Rad,0,3,1699000.0,4,2280.0,3 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,2,0,2000.0,Ward 2,2017.0,0,122,57,325.7142857142857
1,0,Hot Water Rad,1,5,1200000.0,3,2262.0,3 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Wood Floor,1,0,1400.0,Ward 2,2016.0,0,126,47,282.75
2,1,Hot Water Rad,1,4,1349750.0,2,2199.0,3 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Wood Floor,2,0,1400.0,Ward 2,2018.0,0,128,49,169.15384615384616
4,1,Hot Water Rad,1,6,1720000.0,7,2924.0,3 Story,Row End,Good Quality,4,Common Brick,Built Up,Hardwood/Carp,2,2,1506.0,Ward 2,2018.0,1,133,32,243.66666666666666
4,1,Warm Cool,1,5,1600000.0,2,2420.0,3 Story,Row End,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,4,1000.0,Ward 2,2016.0,1,106,47,201.66666666666666
1,0,Hot Water Rad,0,3,825000.0,2,1330.0,2 Story,Row Inside,Above Average,2,Common Brick,Metal- Sms,Hardwood,1,1,894.0,Ward 2,2016.0,0,91,59,221.66666666666666
1,1,Warm Cool,1,2,932500.0,5,1148.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,1,840.0,Ward 2,2018.0,1,118,51,164.0
2,0,Hot Water Rad,1,2,785000.0,5,1148.0,2 Story,Row Inside,Above Average,2,Common Brick,Metal- Sms,Hardwood,1,1,840.0,Ward 2,2016.0,0,98,59,287.0
2,0,Warm Cool,1,3,1020000.0,5,1260.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1191.0,Ward 2,2018.0,1,101,51,180.0
3,1,Hot Water Rad,1,4,1500000.0,2,2551.0,3 Story,Row Inside,Very Good,4,Common Brick,Metal- Sms,Hardwood,1,0,1700.0,Ward 2,2016.0,1,111,44,182.21428571428572
2,1,Warm Cool,1,3,1345000.0,3,2040.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,2,2,1098.0,Ward 2,2017.0,1,110,50,291.42857142857144
2,0,Warm Cool,1,3,1041000.0,4,960.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,2,0,1400.0,Ward 2,2017.0,1,104,50,160.0
3,1,Ht Pump,1,4,2600000.0,5,3151.0,3 Story,Row End,Very Good,4,Common Brick,Neopren,Hardwood/Carp,3,6,2762.0,Ward 2,2017.0,1,137,45,315.1
5,1,Warm Cool,1,5,4380000.0,3,3805.0,3 Story,Row End,Very Good,5,Common Brick,Metal- Sms,Hardwood,4,5,5846.0,Ward 2,2018.0,1,146,46,223.8235294117647
6,1,Warm Cool,1,6,2600000.0,3,4035.0,3 Story,Row Inside,Excellent,4,Brick/Stone,Built Up,Hardwood/Carp,3,3,2524.0,Ward 2,2017.0,1,132,39,504.375
4,1,Ht Pump,1,4,1450000.0,2,3336.0,3 Story,Row Inside,Above Average,3,Brick/Stucco,Neopren,Hardwood,4,0,2147.0,Ward 2,2017.0,1,117,60,476.57142857142856
1,0,Warm Cool,1,1,635000.0,2,960.0,2 Story,Semi-Detached,Average,3,Stucco,Built Up,Hardwood,1,1,1090.0,Ward 2,2017.0,1,184,63,192.0
2,1,Forced Air,1,3,1477500.0,4,1932.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,2,2,1197.0,Ward 2,2016.0,1,126,30,276.0
2,1,Forced Air,1,3,1325000.0,5,1260.0,2 Story,Multi,Good Quality,4,Common Brick,Built Up,Hardwood/Carp,2,1,944.0,Ward 2,2017.0,1,39,25,180.0
3,1,Forced Air,1,5,2299000.0,4,3062.0,3 Story,Row End,Very Good,5,Common Brick,Built Up,Hardwood/Carp,2,3,2125.0,Ward 2,2017.0,1,117,30,306.2
4,0,Forced Air,1,4,1500000.0,3,2370.0,3 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,4,0,1000.0,Ward 2,2018.0,1,130,55,197.5
4,0,Warm Cool,1,3,1410000.0,3,1544.0,3 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,1,1473.0,Ward 2,2017.0,1,103,37,257.3333333333333
4,0,Forced Air,1,4,1200000.0,5,1932.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood,1,1,895.0,Ward 6,2018.0,1,118,34,214.66666666666666
1,0,Hot Water Rad,0,3,766000.0,5,1536.0,2 Story,Row End,Above Average,3,Common Brick,Built Up,Hardwood,1,0,874.0,Ward 6,2017.0,0,136,50,219.42857142857142
2,0,Hot Water Rad,0,3,855000.0,6,1464.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,1549.0,Ward 1,2018.0,1,118,54,209.14285714285714
1,0,Hot Water Rad,0,3,731940.0,3,1462.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,1635.0,Ward 1,2018.0,0,118,64,243.66666666666666
2,1,Forced Air,1,3,1325000.0,6,1904.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,3,1900.0,Ward 6,2017.0,1,105,50,317.3333333333333
1,1,Forced Air,1,2,825000.0,6,1458.0,2 Story,Row End,Average,3,Common Brick,Built Up,Hardwood,1,2,453.0,Ward 6,2018.0,1,118,54,364.5
2,1,Forced Air,1,3,1400000.0,5,2305.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,2,1900.0,Ward 6,2016.0,1,116,49,288.125
2,1,Forced Air,1,3,915000.0,3,1244.0,3 Story,Row Inside,Good Quality,5,Common Brick,Comp Shingle,Hardwood/Carp,1,1,608.0,Ward 1,2016.0,0,16,10,155.5
2,1,Warm Cool,1,3,822500.0,5,1392.0,2 Story,Row Inside,Good Quality,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,684.0,Ward 1,2016.0,0,15,9,174.0
3,1,Forced Air,1,3,920000.0,3,1244.0,2 Story,Row Inside,Good Quality,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,609.0,Ward 1,2018.0,0,17,11,155.5
2,1,Warm Cool,1,3,875000.0,4,1244.0,2 Story,Row Inside,Good Quality,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,608.0,Ward 1,2016.0,0,15,9,155.5
3,1,Warm Cool,1,3,992000.0,4,1244.0,2 Story,Row Inside,Good Quality,5,Common Brick,Neopren,Hardwood,1,1,608.0,Ward 1,2018.0,0,17,11,155.5
2,1,Warm Cool,1,3,960000.0,4,1244.0,2 Story,Row Inside,Good Quality,5,Common Brick,Comp Shingle,Hardwood/Carp,1,1,640.0,Ward 1,2017.0,0,16,6,155.5
2,1,Forced Air,1,2,705000.0,7,990.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,1,716.0,Ward 1,2016.0,1,116,49,198.0
2,0,Hot Water Rad,0,3,675000.0,3,1350.0,2 Story,Row End,Above Average,3,Common Brick,Built Up,Hardwood,1,0,884.0,Ward 1,2016.0,0,106,59,225.0
3,1,Forced Air,1,4,1225000.0,4,1516.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,2,0,1071.0,Ward 1,2017.0,1,117,48,189.5
2,0,Forced Air,0,2,815000.0,3,1720.0,2 Story,Multi,Average,2,Common Brick,Metal- Sms,Hardwood,2,0,1299.0,Ward 6,2018.0,0,109,75,286.6666666666667
3,0,Hot Water Rad,0,3,1005000.0,2,2193.0,3 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,3,0,1596.0,Ward 6,2017.0,1,117,60,137.0625
2,0,Hot Water Rad,0,4,1122000.0,2,2109.0,3 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,2,0,1596.0,Ward 6,2017.0,0,117,60,263.625
3,0,Forced Air,1,4,1270000.0,3,1696.0,3 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood,2,2,728.0,Ward 6,2016.0,1,116,49,188.44444444444446
2,1,Warm Cool,1,3,993000.0,5,1244.0,2 Story,Row Inside,Good Quality,5,Common Brick,Comp Shingle,Hardwood/Carp,1,1,608.0,Ward 1,2018.0,0,17,11,155.5
3,1,Warm Cool,1,3,935000.0,4,1244.0,2 Story,Row Inside,Good Quality,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,608.0,Ward 1,2017.0,0,16,10,155.5
3,1,Warm Cool,1,4,1434750.0,5,1550.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood/Carp,2,1,3372.0,Ward 1,2016.0,0,37,31,193.75
3,1,Forced Air,1,3,1451000.0,2,1880.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood/Carp,2,1,2574.0,Ward 1,2018.0,0,118,49,235.0
3,1,Hot Water Rad,0,3,1025000.0,2,2608.0,3 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood,1,0,1827.0,Ward 1,2018.0,0,133,58,326.0
2,1,Forced Air,1,4,760000.0,7,1780.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,1,0,1302.0,Ward 6,2017.0,1,108,53,222.5
2,1,Forced Air,1,2,795000.0,3,1300.0,2 Story,Semi-Detached,Average,4,Stucco,Metal- Sms,Hardwood,1,0,1800.0,Ward 6,2017.0,1,117,53,216.66666666666666
2,1,Hot Water Rad,0,4,1195000.0,6,1464.0,2 Story,Row End,Above Average,3,Common Brick,Metal- Sms,Hardwood,2,0,1567.0,Ward 6,2017.0,0,117,60,183.0
2,1,Ht Pump,1,3,880000.0,2,1440.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood/Carp,1,0,1650.0,Ward 6,2016.0,1,116,52,180.0
2,1,Forced Air,1,3,981000.0,2,1856.0,2 Story,Row Inside,Average,4,Vinyl Siding,Built Up,Carpet,1,1,1773.0,Ward 6,2017.0,1,137,53,265.14285714285717
5,1,Warm Cool,1,5,1575000.0,3,3900.0,3 Story,Multi,Above Average,4,Common Brick,Built Up,Hardwood,4,0,1764.0,Ward 2,2017.0,1,59,48,325.0
3,1,Forced Air,1,4,2000000.0,5,2372.0,2 Story,Row End,Very Good,5,Common Brick,Built Up,Hardwood,2,3,1012.0,Ward 2,2017.0,1,127,30,237.2
4,1,Hot Water Rad,1,5,2325000.0,3,3041.0,3 Story,Row End,Very Good,5,Common Brick,Built Up,Hardwood,2,4,1734.0,Ward 1,2017.0,1,122,45,276.45454545454544
2,1,Ht Pump,1,3,785000.0,5,1787.0,2 Story,Row Inside,Above Average,3,Common Brick,Neopren,Hardwood,1,0,1618.0,Ward 6,2016.0,0,122,59,297.8333333333333
2,1,Forced Air,1,2,1060000.0,6,1508.0,2 Story,Row Inside,Good Quality,4,Vinyl Siding,Built Up,Hardwood,1,1,1289.0,Ward 6,2017.0,1,117,31,301.6
2,1,Forced Air,1,3,818000.0,4,1191.0,2 Story,Row Inside,Average,4,Stone/Stucco,Built Up,Hardwood/Carp,1,0,1538.0,Ward 6,2018.0,1,118,54,170.14285714285714
3,1,Warm Cool,1,4,920000.0,4,1615.0,2.5 Story Fin,Row Inside,Very Good,4,Common Brick,Comp Shingle,Hardwood,1,1,1013.0,Ward 6,2017.0,0,16,9,134.58333333333334
4,0,Hot Water Rad,0,4,1750000.0,3,3423.0,3 Story,Row Inside,Very Good,3,Common Brick,Metal- Sms,Wood Floor,4,4,1388.0,Ward 2,2017.0,0,127,45,285.25
3,1,Forced Air,1,3,1250000.0,5,1009.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,1,1063.0,Ward 2,2018.0,1,129,48,126.125
1,1,Warm Cool,1,3,825000.0,4,1226.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1267.0,Ward 1,2017.0,1,117,50,204.33333333333334
3,1,Forced Air,1,4,1174000.0,2,2158.0,2 Story,Row Inside,Above Average,4,Brick/Siding,Built Up,Hardwood,1,0,1236.0,Ward 1,2017.0,1,137,50,431.6
2,1,Forced Air,1,2,787500.0,3,902.0,2 Story,Semi-Detached,Above Average,3,Vinyl Siding,Built Up,Hardwood,1,0,1486.0,Ward 1,2016.0,1,206,59,180.4
3,1,Forced Air,1,5,1300000.0,6,2473.0,3 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,2,1,1530.0,Ward 1,2017.0,1,122,48,274.77777777777777
4,0,Hot Water Rad,0,4,1000000.0,3,2326.0,3 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood,4,1,1305.0,Ward 1,2017.0,0,132,57,290.75
1,0,Hot Water Rad,0,4,2285000.0,3,2326.0,3 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Wood Floor,1,0,1642.0,Ward 1,2018.0,0,133,58,290.75
3,1,Forced Air,1,4,1525000.0,4,2350.0,3 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,2,1,1642.0,Ward 1,2017.0,1,128,48,235.0
2,0,Wall Furnace,0,4,1600000.0,3,2196.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Wood Floor,1,0,1544.0,Ward 1,2016.0,1,121,47,313.7142857142857
2,1,Forced Air,1,3,1160000.0,3,1892.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,1,0,1417.0,Ward 1,2017.0,1,122,48,236.5
2,1,Forced Air,1,3,830258.0,5,832.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,2,0,1167.0,Ward 6,2017.0,1,137,53,138.66666666666666
1,0,Hot Water Rad,0,3,750000.0,3,2350.0,2 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood/Carp,1,0,2000.0,Ward 6,2017.0,0,106,57,335.7142857142857
