BATHRM,HF_BATHRM,HEAT,AC,BEDRM,AYB,EYB,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS,RMDL
2,0,Hot Water Rad,0,4,1900.0,1963,990000.0,2,1707.0,3 Story,Semi-Detached,Very Good,3,Common Brick,Metal- Sms,Hardwood,2,0,517,Ward 2,2018.0,118.0,55.0,213.375,0
3,1,Forced Air,1,3,1880.0,1969,2000000.0,3,2112.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,2,3,2150,Ward 2,2017.0,137.0,48.0,176.0,1
2,1,Warm Cool,1,4,1875.0,1972,1510000.0,3,2037.0,3 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,1,1,1450,Ward 2,2017.0,142.0,45.0,291.0,1
2,1,Warm Cool,1,3,1885.0,1969,1120000.0,3,1464.0,2 Story,Row Inside,Good Quality,4,Stucco,Built Up,Hardwood,2,1,1015,Ward 2,2017.0,132.0,48.0,244.0,1
1,1,Warm Cool,1,2,1876.0,1964,915000.0,5,1152.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,1,900,Ward 2,2017.0,141.0,53.0,192.0,1
5,1,Warm Cool,1,5,1890.0,1984,2295000.0,3,2608.0,3 Story,Row Inside,Very Good,5,Common Brick,Built Up,Hardwood,2,2,1080,Ward 2,2017.0,127.0,33.0,289.77777777777777,1
7,1,Warm Cool,1,7,1897.0,1982,4100000.0,2,6560.0,4 Story,Row Inside,Excellent,5,Common Brick,Metal- Sms,Hardwood,3,8,3600,Ward 2,2018.0,121.0,36.0,410.0,1
3,1,Warm Cool,1,5,1910.0,1969,1670000.0,3,2608.0,3 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,2,1047,Ward 2,2017.0,107.0,48.0,217.33333333333334,1
2,0,Warm Cool,1,2,1900.0,1969,1080000.0,3,1494.0,3 Story,Row End,Good Quality,4,Common Brick,Comp Shingle,Hardwood,1,1,609,Ward 2,2018.0,118.0,49.0,249.0,1
1,1,Warm Cool,1,3,1880.0,1961,899000.0,4,900.0,3 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,1,827,Ward 1,2018.0,138.0,57.0,150.0,0
1,1,Warm Cool,1,3,1900.0,1964,875000.0,6,1350.0,3 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,1,0,827,Ward 1,2017.0,117.0,53.0,225.0,1
1,1,Warm Cool,1,3,1878.0,1964,880000.0,4,1350.0,3 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,1,827,Ward 1,2017.0,139.0,53.0,225.0,1
2,1,Warm Cool,1,3,1900.0,1967,970000.0,4,1728.0,3 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,2,1,960,Ward 1,2016.0,116.0,49.0,216.0,1
2,1,Warm Cool,1,3,1920.0,1967,1110000.0,4,1728.0,3 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,2,1,960,Ward 1,2016.0,96.0,49.0,216.0,1
2,0,Warm Cool,1,3,1907.0,1954,785000.0,3,1184.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,2,0,1120,Ward 1,2016.0,109.0,62.0,148.0,0
2,1,Hot Water Rad,1,3,1895.0,1967,1175000.0,6,1912.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,1,1760,Ward 1,2016.0,121.0,49.0,318.6666666666667,1
1,1,Hot Water Rad,1,3,1890.0,1967,825000.0,4,1422.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood/Carp,1,2,1125,Ward 1,2017.0,127.0,50.0,284.4,1
1,0,Forced Air,0,3,1890.0,1957,928000.0,2,1322.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1125,Ward 1,2018.0,128.0,61.0,264.4,0
1,0,Hot Water Rad,0,3,1890.0,1957,700000.0,3,1322.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Carpet,1,0,1125,Ward 1,2018.0,128.0,61.0,220.33333333333334,1
1,1,Forced Air,1,2,1890.0,2008,870000.0,4,1348.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1125,Ward 1,2016.0,126.0,8.0,269.6,1
2,0,Forced Air,0,4,1900.0,1963,1600000.0,3,2332.0,3 Story,Row Inside,Very Good,3,Common Brick,Built Up,Hardwood,2,6,1860,Ward 2,2017.0,117.0,54.0,233.2,1
3,1,Warm Cool,1,5,1885.0,1972,1890000.0,3,2598.0,3 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,2,6,1860,Ward 2,2017.0,132.0,45.0,199.84615384615384,1
3,1,Warm Cool,1,5,1885.0,1972,2210555.0,4,2312.0,3 Story,Row Inside,Very Good,5,Common Brick,Built Up,Hardwood,1,5,1860,Ward 2,2017.0,132.0,45.0,289.0,1
2,1,Warm Cool,1,3,1885.0,1963,1525000.0,2,2539.0,3 Story,Row Inside,Very Good,3,Common Brick,Metal- Sms,Hardwood,1,6,1859,Ward 2,2017.0,132.0,54.0,253.9,0
3,0,Warm Cool,1,2,1907.0,1972,1000000.0,3,1386.0,3 Story,Row Inside,Very Good,4,Brick/Stone,Built Up,Hardwood,1,1,952,Ward 1,2016.0,109.0,44.0,231.0,1
2,1,Warm Cool,1,5,1910.0,1963,1180000.0,2,2443.0,3 Story,Row Inside,Very Good,3,Common Brick,Built Up,Hardwood,1,1,1300,Ward 1,2016.0,106.0,53.0,305.375,0
3,1,Hot Water Rad,1,4,1910.0,1963,1450000.0,3,2611.0,3 Story,Row Inside,Very Good,3,Common Brick,Built Up,Hardwood,3,1,1190,Ward 1,2017.0,107.0,54.0,261.1,0
3,1,Warm Cool,1,5,1900.0,1972,1625000.0,4,2443.0,3 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,3,0,1156,Ward 1,2018.0,118.0,46.0,203.58333333333334,1
2,1,Forced Air,1,3,1895.0,1969,932000.0,4,2100.0,3 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood/Carp,1,6,990,Ward 1,2017.0,122.0,48.0,233.33333333333334,1
3,1,Warm Cool,1,3,1895.0,1986,1405000.0,4,1952.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,1,2,1056,Ward 1,2016.0,121.0,30.0,216.88888888888889,1
2,0,Forced Air,1,3,1900.0,1960,1050000.0,4,1128.0,2 Story,Row End,Good Quality,4,Common Brick,Built Up,Hardwood/Carp,2,0,640,Ward 1,2018.0,118.0,58.0,188.0,1
5,0,Warm Cool,1,6,1875.0,1969,1800000.0,3,2437.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,4,2033,Ward 2,2017.0,142.0,48.0,348.14285714285717,1
3,1,Forced Air,1,4,1905.0,1969,1576000.0,5,2233.0,3 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,2,2,2155,Ward 1,2016.0,111.0,47.0,223.3,1
3,1,Hot Water Rad,1,5,1905.0,1972,1370000.0,3,2512.0,3 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,2,4,1199,Ward 1,2017.0,112.0,45.0,314.0,0
3,0,Hot Water Rad,1,4,1910.0,1960,1120000.0,3,1876.0,3 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,1,1163,Ward 2,2017.0,107.0,57.0,268.0,0
3,1,Warm Cool,1,3,1900.0,1963,1500000.0,2,2206.0,3 Story,Row Inside,Very Good,4,Common Brick,Metal- Sms,Hardwood,2,1,1101,Ward 2,2018.0,118.0,55.0,245.11111111111111,1
3,1,Warm Cool,1,3,1900.0,1984,1725000.0,3,2256.0,3 Story,Row Inside,Very Good,4,Brick/Stone,Metal- Sms,Hardwood,2,2,956,Ward 2,2017.0,117.0,33.0,282.0,1
2,1,Warm Cool,1,2,1900.0,1964,805000.0,6,1242.0,2 Story,Row End,Average,4,Stucco,Built Up,Hardwood,1,0,968,Ward 2,2016.0,116.0,52.0,177.42857142857142,1
2,1,Warm Cool,1,3,1900.0,1964,1155200.0,5,1852.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,1,1450,Ward 1,2017.0,117.0,53.0,264.57142857142856,1
2,1,Warm Cool,1,3,1900.0,1964,1037500.0,2,1852.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,1,1450,Ward 1,2017.0,117.0,53.0,308.6666666666667,0
2,0,Hot Water Rad,0,4,1905.0,1963,1500000.0,5,3708.0,3 Story,Row Inside,Very Good,3,Common Brick,Metal- Sms,Hardwood,2,0,2000,Ward 2,2017.0,112.0,54.0,370.8,0
3,1,Hot Water Rad,1,4,1881.0,1969,1440000.0,5,1815.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood/Carp,1,1,1891,Ward 2,2018.0,137.0,49.0,226.875,1
1,1,Hot Water Rad,0,6,1890.0,1960,1500000.0,3,2398.0,3 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,0,1800,Ward 2,2017.0,127.0,57.0,184.46153846153845,0
4,0,Forced Air,1,4,1885.0,1969,1412500.0,5,2322.0,3 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,3,1,1667,Ward 2,2017.0,132.0,48.0,232.2,1
2,0,Hot Water Rad,1,3,1870.0,1980,1300000.0,2,1988.0,3 Story,Semi-Detached,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1423,Ward 2,2017.0,147.0,37.0,284.0,1
2,0,Forced Air,1,3,1880.0,1967,1125000.0,2,1272.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,1,1423,Ward 2,2018.0,138.0,51.0,212.0,1
1,0,Forced Air,1,2,1880.0,1967,1115000.0,4,1280.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,2,1423,Ward 2,2017.0,137.0,50.0,256.0,1
6,1,Hot Water Rad,1,6,1900.0,1972,1725000.0,2,2556.0,3 Story,Row Inside,Very Good,4,Common Brick,Neopren,Hardwood,2,4,1313,Ward 2,2016.0,116.0,44.0,159.75,1
4,0,Warm Cool,1,4,1900.0,1983,2700000.0,6,4090.0,4 Story,Row Inside,Superior,4,Stone,Built Up,Hardwood,4,6,1313,Ward 2,2017.0,117.0,34.0,340.8333333333333,1
4,2,Warm Cool,1,5,1912.0,1963,1800000.0,2,3020.0,2 Story,Row End,Very Good,3,Common Brick,Metal- Sms,Hardwood,2,3,2034,Ward 2,2017.0,105.0,54.0,232.30769230769232,1
3,1,Warm Cool,1,4,1917.0,1967,1900000.0,3,2718.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,4,2422,Ward 2,2016.0,99.0,49.0,302.0,1
3,1,Warm Cool,1,4,1900.0,1972,1505000.0,3,2924.0,3 Story,Row End,Very Good,3,Common Brick,Built Up,Hardwood,2,3,1600,Ward 2,2017.0,117.0,45.0,417.7142857142857,1
4,1,Warm Cool,1,4,1905.0,1972,2000000.0,4,2445.0,3 Story,Row Inside,Very Good,5,Common Brick,Built Up,Hardwood,2,0,1374,Ward 2,2016.0,111.0,44.0,203.75,1
3,1,Forced Air,1,4,1890.0,1986,1600000.0,4,2382.0,3 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,2,3,1800,Ward 2,2016.0,126.0,30.0,238.2,1
2,0,Hot Water Rad,0,3,1895.0,1960,1699000.0,4,2280.0,3 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,2,0,2000,Ward 2,2017.0,122.0,57.0,325.7142857142857,0
1,0,Hot Water Rad,1,5,1890.0,1969,1200000.0,3,2262.0,3 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Wood Floor,1,0,1400,Ward 2,2016.0,126.0,47.0,282.75,0
2,1,Hot Water Rad,1,4,1890.0,1969,1349750.0,2,2199.0,3 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Wood Floor,2,0,1400,Ward 2,2018.0,128.0,49.0,169.15384615384616,0
4,1,Hot Water Rad,1,6,1885.0,1986,1720000.0,7,2924.0,3 Story,Row End,Good Quality,4,Common Brick,Built Up,Hardwood/Carp,2,2,1506,Ward 2,2018.0,133.0,32.0,243.66666666666666,1
4,1,Warm Cool,1,5,1910.0,1969,1600000.0,2,2420.0,3 Story,Row End,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,4,1000,Ward 2,2016.0,106.0,47.0,201.66666666666666,1
1,0,Hot Water Rad,0,3,1925.0,1957,825000.0,2,1330.0,2 Story,Row Inside,Above Average,2,Common Brick,Metal- Sms,Hardwood,1,1,894,Ward 2,2016.0,91.0,59.0,221.66666666666666,0
1,1,Warm Cool,1,2,1900.0,1967,932500.0,5,1148.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,1,840,Ward 2,2018.0,118.0,51.0,164.0,1
2,0,Hot Water Rad,1,2,1918.0,1957,785000.0,5,1148.0,2 Story,Row Inside,Above Average,2,Common Brick,Metal- Sms,Hardwood,1,1,840,Ward 2,2016.0,98.0,59.0,287.0,0
2,0,Warm Cool,1,3,1917.0,1967,1020000.0,5,1260.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1191,Ward 2,2018.0,101.0,51.0,180.0,1
3,1,Hot Water Rad,1,4,1905.0,1972,1500000.0,2,2551.0,3 Story,Row Inside,Very Good,4,Common Brick,Metal- Sms,Hardwood,1,0,1700,Ward 2,2016.0,111.0,44.0,182.21428571428572,1
2,1,Warm Cool,1,3,1907.0,1967,1345000.0,3,2040.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,2,2,1098,Ward 2,2017.0,110.0,50.0,291.42857142857144,1
2,0,Warm Cool,1,3,1913.0,1967,1041000.0,4,960.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,2,0,1400,Ward 2,2017.0,104.0,50.0,160.0,1
3,1,Ht Pump,1,4,1880.0,1972,2600000.0,5,3151.0,3 Story,Row End,Very Good,4,Common Brick,Neopren,Hardwood/Carp,3,6,2762,Ward 2,2017.0,137.0,45.0,315.1,1
5,1,Warm Cool,1,5,1872.0,1972,4380000.0,3,3805.0,3 Story,Row End,Very Good,5,Common Brick,Metal- Sms,Hardwood,4,5,5846,Ward 2,2018.0,146.0,46.0,223.8235294117647,1
6,1,Warm Cool,1,6,1885.0,1978,2600000.0,3,4035.0,3 Story,Row Inside,Excellent,4,Brick/Stone,Built Up,Hardwood/Carp,3,3,2524,Ward 2,2017.0,132.0,39.0,504.375,1
4,1,Ht Pump,1,4,1900.0,1957,1450000.0,2,3336.0,3 Story,Row Inside,Above Average,3,Brick/Stucco,Neopren,Hardwood,4,0,2147,Ward 2,2017.0,117.0,60.0,476.57142857142856,1
1,0,Warm Cool,1,1,1833.0,1954,635000.0,2,960.0,2 Story,Semi-Detached,Average,3,Stucco,Built Up,Hardwood,1,1,1090,Ward 2,2017.0,184.0,63.0,192.0,1
2,1,Forced Air,1,3,1890.0,1986,1477500.0,4,1932.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,2,2,1197,Ward 2,2016.0,126.0,30.0,276.0,1
2,1,Forced Air,1,3,1978.0,1992,1325000.0,5,1260.0,2 Story,Multi,Good Quality,4,Common Brick,Built Up,Hardwood/Carp,2,1,944,Ward 2,2017.0,39.0,25.0,180.0,1
3,1,Forced Air,1,5,1900.0,1987,2299000.0,4,3062.0,3 Story,Row End,Very Good,5,Common Brick,Built Up,Hardwood/Carp,2,3,2125,Ward 2,2017.0,117.0,30.0,306.2,1
4,0,Forced Air,1,4,1888.0,1963,1500000.0,3,2370.0,3 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,4,0,1000,Ward 2,2018.0,130.0,55.0,197.5,1
4,0,Warm Cool,1,3,1914.0,1980,1410000.0,3,1544.0,3 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,1,1473,Ward 2,2017.0,103.0,37.0,257.3333333333333,1
4,0,Forced Air,1,4,1900.0,1984,1200000.0,5,1932.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood,1,1,895,Ward 6,2018.0,118.0,34.0,214.66666666666666,1
1,0,Hot Water Rad,0,3,1881.0,1967,766000.0,5,1536.0,2 Story,Row End,Above Average,3,Common Brick,Built Up,Hardwood,1,0,874,Ward 6,2017.0,136.0,50.0,219.42857142857142,0
2,0,Hot Water Rad,0,3,1900.0,1964,855000.0,6,1464.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,1549,Ward 1,2018.0,118.0,54.0,209.14285714285714,1
1,0,Hot Water Rad,0,3,1900.0,1954,731940.0,3,1462.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,1635,Ward 1,2018.0,118.0,64.0,243.66666666666666,0
2,1,Forced Air,1,3,1912.0,1967,1325000.0,6,1904.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,3,1900,Ward 6,2017.0,105.0,50.0,317.3333333333333,1
1,1,Forced Air,1,2,1900.0,1964,825000.0,6,1458.0,2 Story,Row End,Average,3,Common Brick,Built Up,Hardwood,1,2,453,Ward 6,2018.0,118.0,54.0,364.5,1
2,1,Forced Air,1,3,1900.0,1967,1400000.0,5,2305.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,2,1900,Ward 6,2016.0,116.0,49.0,288.125,1
2,1,Forced Air,1,3,2000.0,2006,915000.0,3,1244.0,3 Story,Row Inside,Good Quality,5,Common Brick,Comp Shingle,Hardwood/Carp,1,1,608,Ward 1,2016.0,16.0,10.0,155.5,0
2,1,Warm Cool,1,3,2001.0,2007,822500.0,5,1392.0,2 Story,Row Inside,Good Quality,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,684,Ward 1,2016.0,15.0,9.0,174.0,0
3,1,Forced Air,1,3,2001.0,2007,920000.0,3,1244.0,2 Story,Row Inside,Good Quality,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,609,Ward 1,2018.0,17.0,11.0,155.5,0
2,1,Warm Cool,1,3,2001.0,2007,875000.0,4,1244.0,2 Story,Row Inside,Good Quality,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,608,Ward 1,2016.0,15.0,9.0,155.5,0
3,1,Warm Cool,1,3,2001.0,2007,992000.0,4,1244.0,2 Story,Row Inside,Good Quality,5,Common Brick,Neopren,Hardwood,1,1,608,Ward 1,2018.0,17.0,11.0,155.5,0
2,1,Warm Cool,1,3,2001.0,2011,960000.0,4,1244.0,2 Story,Row Inside,Good Quality,5,Common Brick,Comp Shingle,Hardwood/Carp,1,1,640,Ward 1,2017.0,16.0,6.0,155.5,0
2,1,Forced Air,1,2,1900.0,1967,705000.0,7,990.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,1,716,Ward 1,2016.0,116.0,49.0,198.0,1
2,0,Hot Water Rad,0,3,1910.0,1957,675000.0,3,1350.0,2 Story,Row End,Above Average,3,Common Brick,Built Up,Hardwood,1,0,884,Ward 1,2016.0,106.0,59.0,225.0,0
3,1,Forced Air,1,4,1900.0,1969,1225000.0,4,1516.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,2,0,1071,Ward 1,2017.0,117.0,48.0,189.5,1
2,0,Forced Air,0,2,1909.0,1943,815000.0,3,1720.0,2 Story,Multi,Average,2,Common Brick,Metal- Sms,Hardwood,2,0,1299,Ward 6,2018.0,109.0,75.0,286.6666666666667,0
3,0,Hot Water Rad,0,3,1900.0,1957,1005000.0,2,2193.0,3 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,3,0,1596,Ward 6,2017.0,117.0,60.0,137.0625,1
2,0,Hot Water Rad,0,4,1900.0,1957,1122000.0,2,2109.0,3 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,2,0,1596,Ward 6,2017.0,117.0,60.0,263.625,0
3,0,Forced Air,1,4,1900.0,1967,1270000.0,3,1696.0,3 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood,2,2,728,Ward 6,2016.0,116.0,49.0,188.44444444444446,1
2,1,Warm Cool,1,3,2001.0,2007,993000.0,5,1244.0,2 Story,Row Inside,Good Quality,5,Common Brick,Comp Shingle,Hardwood/Carp,1,1,608,Ward 1,2018.0,17.0,11.0,155.5,0
3,1,Warm Cool,1,3,2001.0,2007,935000.0,4,1244.0,2 Story,Row Inside,Good Quality,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,608,Ward 1,2017.0,16.0,10.0,155.5,0
3,1,Warm Cool,1,4,1979.0,1985,1434750.0,5,1550.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood/Carp,2,1,3372,Ward 1,2016.0,37.0,31.0,193.75,0
3,1,Forced Air,1,3,1900.0,1969,1451000.0,2,1880.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood/Carp,2,1,2574,Ward 1,2018.0,118.0,49.0,235.0,0
3,1,Hot Water Rad,0,3,1885.0,1960,1025000.0,2,2608.0,3 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood,1,0,1827,Ward 1,2018.0,133.0,58.0,326.0,0
2,1,Forced Air,1,4,1909.0,1964,760000.0,7,1780.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,1,0,1302,Ward 6,2017.0,108.0,53.0,222.5,1
2,1,Forced Air,1,2,1900.0,1964,795000.0,3,1300.0,2 Story,Semi-Detached,Average,4,Stucco,Metal- Sms,Hardwood,1,0,1800,Ward 6,2017.0,117.0,53.0,216.66666666666666,1
2,1,Hot Water Rad,0,4,1900.0,1957,1195000.0,6,1464.0,2 Story,Row End,Above Average,3,Common Brick,Metal- Sms,Hardwood,2,0,1567,Ward 6,2017.0,117.0,60.0,183.0,0
2,1,Ht Pump,1,3,1900.0,1964,880000.0,2,1440.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood/Carp,1,0,1650,Ward 6,2016.0,116.0,52.0,180.0,1
2,1,Forced Air,1,3,1880.0,1964,981000.0,2,1856.0,2 Story,Row Inside,Average,4,Vinyl Siding,Built Up,Carpet,1,1,1773,Ward 6,2017.0,137.0,53.0,265.14285714285717,1
5,1,Warm Cool,1,5,1958.0,1969,1575000.0,3,3900.0,3 Story,Multi,Above Average,4,Common Brick,Built Up,Hardwood,4,0,1764,Ward 2,2017.0,59.0,48.0,325.0,1
3,1,Forced Air,1,4,1890.0,1987,2000000.0,5,2372.0,2 Story,Row End,Very Good,5,Common Brick,Built Up,Hardwood,2,3,1012,Ward 2,2017.0,127.0,30.0,237.2,1
4,1,Hot Water Rad,1,5,1895.0,1972,2325000.0,3,3041.0,3 Story,Row End,Very Good,5,Common Brick,Built Up,Hardwood,2,4,1734,Ward 1,2017.0,122.0,45.0,276.45454545454544,1
2,1,Ht Pump,1,3,1894.0,1957,785000.0,5,1787.0,2 Story,Row Inside,Above Average,3,Common Brick,Neopren,Hardwood,1,0,1618,Ward 6,2016.0,122.0,59.0,297.8333333333333,0
2,1,Forced Air,1,2,1900.0,1986,1060000.0,6,1508.0,2 Story,Row Inside,Good Quality,4,Vinyl Siding,Built Up,Hardwood,1,1,1289,Ward 6,2017.0,117.0,31.0,301.6,1
2,1,Forced Air,1,3,1900.0,1964,818000.0,4,1191.0,2 Story,Row Inside,Average,4,Stone/Stucco,Built Up,Hardwood/Carp,1,0,1538,Ward 6,2018.0,118.0,54.0,170.14285714285714,1
3,1,Warm Cool,1,4,2001.0,2008,920000.0,4,1615.0,2.5 Story Fin,Row Inside,Very Good,4,Common Brick,Comp Shingle,Hardwood,1,1,1013,Ward 6,2017.0,16.0,9.0,134.58333333333334,0
