index,BATHRM,HF_BATHRM,HEAT,AC,BEDRM,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,RMDL,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS
1019,1,0,Hot Water Rad,0,3,731940.0,3,1462.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,1635.0,Ward 1,2018,0,118,64,243.66666666666666
1036,1,1,Forced Air,1,2,825000.0,6,1458.0,2 Story,Row End,Average,3,Common Brick,Built Up,Hardwood,1,2,453.0,Ward 6,2018,1,118,54,364.5
1073,3,1,Forced Air,1,3,920000.0,3,1244.0,2 Story,Row Inside,Good Quality,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,609.0,Ward 1,2018,0,17,11,155.5
1083,3,1,Warm Cool,1,3,992000.0,4,1244.0,2 Story,Row Inside,Good Quality,5,Common Brick,Neopren,Hardwood,1,1,608.0,Ward 1,2018,0,17,11,155.5
1163,2,0,Forced Air,0,2,815000.0,3,1720.0,2 Story,Multi,Average,2,Common Brick,Metal- Sms,Hardwood,2,0,1299.0,Ward 6,2018,0,109,75,286.6666666666667
1224,2,1,Warm Cool,1,3,993000.0,5,1244.0,2 Story,Row Inside,Good Quality,5,Common Brick,Comp Shingle,Hardwood/Carp,1,1,608.0,Ward 1,2018,0,17,11,155.5
1254,3,1,Forced Air,1,3,1451000.0,2,1880.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood/Carp,2,1,2574.0,Ward 1,2018,0,118,49,235.0
1260,3,1,Hot Water Rad,0,3,1025000.0,2,2608.0,3 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood,1,0,1827.0,Ward 1,2018,0,133,58,326.0
1473,2,1,Forced Air,1,3,818000.0,4,1191.0,2 Story,Row Inside,Average,4,Stone/Stucco,Built Up,Hardwood/Carp,1,0,1538.0,Ward 6,2018,1,118,54,170.14285714285714
1494,3,1,Forced Air,1,3,1250000.0,5,1009.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,1,1063.0,Ward 2,2018,1,129,48,126.125
1541,1,0,Hot Water Rad,0,4,2285000.0,3,2326.0,3 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Wood Floor,1,0,1642.0,Ward 1,2018,0,133,58,290.75
1592,1,0,Hot Water Rad,0,2,529500.0,3,928.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,572.0,Ward 6,2018,0,107,61,185.6
1633,2,0,Forced Air,1,2,765000.0,4,1236.0,3 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,1,506.0,Ward 2,2018,1,118,51,206.0
1722,2,1,Warm Cool,1,3,865000.0,3,1880.0,2 Story,Multi,Average,3,Common Brick,Metal- Sms,Hardwood,1,1,1341.0,Ward 6,2018,1,109,64,313.3333333333333
1769,3,1,Warm Cool,1,3,855000.0,4,1640.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,1,1395.0,Ward 6,2018,1,51,35,205.0
1773,3,1,Warm Cool,1,3,870000.0,4,1640.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1395.0,Ward 6,2018,0,51,44,205.0
1795,2,1,Hot Water Rad,1,2,1030000.0,4,1580.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,1,1333.0,Ward 1,2018,1,118,51,225.71428571428572
1971,1,1,Forced Air,1,2,700000.0,6,952.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,801.0,Ward 1,2018,1,128,54,238.0
2065,2,1,Forced Air,1,2,1363000.0,5,1872.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,1,1517.0,Ward 2,2018,1,146,51,468.0
2092,2,1,Forced Air,1,3,1375000.0,3,1324.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,0,1575.0,Ward 2,2018,1,148,51,147.11111111111111
2132,5,1,Warm Cool,1,5,2800000.0,5,4484.0,3 Story,Row Inside,Very Good,5,Common Brick,Built Up,Hardwood,2,3,2347.0,Ward 2,2018,1,37,23,407.6363636363636
2161,2,1,Hot Water Rad,1,3,975000.0,4,1376.0,2 Story,Row End,Average,4,Common Brick,Built Up,Hardwood,1,0,889.0,Ward 1,2018,1,119,54,275.2
2198,2,1,Warm Cool,1,3,1175000.0,7,1244.0,2 Story,Row Inside,Good Quality,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,608.0,Ward 1,2018,0,17,11,155.5
2279,3,1,Warm Cool,1,5,1800000.0,3,2920.0,3 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,2,2,1853.0,Ward 2,2018,1,143,58,365.0
2286,5,1,Warm Cool,1,6,2049000.0,2,3663.0,3 Story,Row End,Very Good,4,Common Brick,Built Up,Hardwood,3,4,1853.0,Ward 2,2018,1,153,55,261.64285714285717
2320,2,1,Forced Air,1,2,915000.0,3,1244.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood/Carp,1,1,640.0,Ward 1,2018,0,17,11,155.5
2338,3,1,Forced Air,1,4,1457000.0,4,2232.0,4 Story,Multi,Very Good,4,Brick/Siding,Built Up,Hardwood,2,1,1313.0,Ward 1,2018,0,17,9,223.2
2481,2,0,Warm Cool,1,2,1142500.0,6,1054.0,2 Story,Row End,Average,5,Common Brick,Built Up,Hardwood,2,1,755.0,Ward 2,2018,1,118,40,175.66666666666666
2508,1,0,Warm Cool,1,2,800000.0,2,1728.0,2 Story,Row Inside,Above Average,2,Common Brick,Built Up,Hardwood,1,0,1815.0,Ward 2,2018,0,118,61,345.6
2554,5,0,Warm Cool,1,5,1975000.0,5,2313.0,3 Story,Row End,Very Good,5,Common Brick,Built Up,Hardwood,2,2,738.0,Ward 2,2018,1,118,46,210.27272727272728
2571,2,0,Hot Water Rad,1,3,1285000.0,2,1764.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,1,2,1440.0,Ward 1,2018,1,129,49,294.0
2672,2,1,Warm Cool,1,2,1400000.0,8,1728.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,1,2517.0,Ward 2,2018,1,107,51,345.6
2822,2,1,Warm Cool,1,2,1090000.0,2,1360.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1523.0,Ward 2,2018,1,109,51,226.66666666666666
2890,3,0,Hot Water Rad,0,4,1300000.0,2,3128.0,3 Story,Semi-Detached,Good Quality,2,Common Brick,Built Up,Hardwood,4,0,2090.0,Ward 2,2018,0,138,58,312.8
2916,1,0,Hot Water Rad,0,3,315940.0,3,1480.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1394.0,Ward 2,2018,0,133,61,246.66666666666666
3076,10,0,Hot Water Rad,0,20,1900000.0,2,3948.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,1,0,6593.0,Ward 1,2018,1,88,64,171.65217391304347
3084,3,0,Hot Water Rad,0,4,1650000.0,3,3899.0,3 Story,Row End,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2040.0,Ward 1,2018,1,113,64,389.9
3254,2,1,Forced Air,1,3,865000.0,4,952.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood/Carp,1,0,545.0,Ward 6,2018,1,118,54,136.0
3354,3,1,Forced Air,1,5,1350000.0,5,1832.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,3,1600.0,Ward 2,2018,1,118,51,183.2
3397,2,0,Hot Water Rad,0,5,1009620.0,3,2808.0,3 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Carpet,1,0,1900.0,Ward 6,2018,1,118,61,312.0
3412,2,0,Hot Water Rad,0,3,850000.0,2,1304.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1440.0,Ward 6,2018,0,128,71,217.33333333333334
3451,3,1,Forced Air,1,5,1250000.0,4,1794.0,2 Story,Row End,Very Good,5,Common Brick,Metal- Sms,Hardwood,2,1,978.0,Ward 5,2018,1,118,46,199.33333333333334
3457,1,0,Forced Air,1,1,735000.0,4,1004.0,2 Story,Row Inside,Average,5,Common Brick,Comp Shingle,Wood Floor,1,0,1003.0,Ward 6,2018,1,118,54,200.8
3479,5,0,Ht Pump,1,6,1620000.0,4,2508.0,3 Story,Semi-Detached,Above Average,4,Common Brick,Metal- Sms,Wood Floor,4,3,2394.0,Ward 6,2018,1,118,51,250.8
3530,3,1,Forced Air,1,4,950000.0,6,1956.0,3 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood,1,1,976.0,Ward 6,2018,1,128,49,244.5
3582,2,0,Forced Air,1,3,861450.0,3,1050.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,2,0,609.0,Ward 6,2018,1,118,51,175.0
3625,2,1,Forced Air,1,3,985000.0,3,1692.0,3 Story,Row Inside,Very Good,6,Common Brick,Neopren,Hardwood,1,0,829.0,Ward 6,2018,0,8,3,169.2
3640,2,1,Hot Water Rad,1,4,1030000.0,4,1304.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Wood Floor,2,1,850.0,Ward 6,2018,1,128,51,144.88888888888889
3691,2,1,Ht Pump,1,3,895000.0,5,1872.0,3 Story,Row Inside,Good Quality,6,Concrete,Built Up,Ceramic Tile,1,0,1093.0,Ward 5,2018,0,4,2,374.4
3757,4,0,Hot Water Rad,1,7,1350000.0,4,2610.0,3 Story,Row Inside,Very Good,3,Common Brick,Metal- Sms,Wood Floor,2,0,1467.0,Ward 6,2018,1,110,55,217.5
3763,2,1,Forced Air,1,3,1192000.0,3,2096.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,2,3,3353.0,Ward 6,2018,1,138,64,262.0
3764,2,0,Forced Air,1,3,1350000.0,3,2120.0,2 Story,Row Inside,Average,3,Vinyl Siding,Metal- Sms,Hardwood/Carp,2,2,3353.0,Ward 6,2018,1,118,64,302.85714285714283
3773,1,1,Hot Water Rad,0,3,1010000.0,2,1528.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,0,1221.0,Ward 6,2018,0,110,58,254.66666666666666
3815,3,1,Forced Air,1,4,1500000.0,2,1850.0,2 Story,Row End,Good Quality,5,Common Brick,Built Up,Hardwood,2,0,2039.0,Ward 6,2018,1,128,32,308.3333333333333
3833,1,1,Warm Cool,1,4,535000.0,4,1888.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,1488.0,Ward 5,2018,1,94,75,236.0
3887,3,1,Forced Air,1,4,1140000.0,3,1954.0,3 Story,Row Inside,Good Quality,5,Brick/Stone,Metal- Sms,Hardwood,1,0,825.0,Ward 6,2018,1,128,36,195.4
4067,2,0,Forced Air,1,2,794500.0,3,1347.0,3 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,1,831.0,Ward 1,2018,1,128,54,192.42857142857142
4109,6,1,Warm Cool,1,5,2500000.0,3,3900.0,3 Story,Row Inside,Very Good,5,Common Brick,Metal- Sms,Hardwood,1,6,2338.0,Ward 2,2018,1,118,34,390.0
4110,2,1,Warm Cool,1,2,1455500.0,4,2442.0,1.5 Story Fin,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2244.0,Ward 2,2018,1,118,51,610.5
4156,4,0,Hot Water Rad,0,4,1900000.0,4,2582.0,4 Story,Row Inside,Excellent,3,Stone,Built Up,Hardwood,4,3,1492.0,Ward 2,2018,1,128,48,215.16666666666666
4257,1,0,Hot Water Rad,0,3,846050.0,3,1632.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Wood Floor,1,0,1435.0,Ward 2,2018,0,118,61,233.14285714285714
4372,2,1,Forced Air,1,3,1045000.0,3,1580.0,2 Story,Semi-Detached,Good Quality,4,Common Brick,Built Up,Wood Floor,2,1,961.0,Ward 2,2018,1,118,49,263.3333333333333
4425,2,0,Hot Water Rad,0,2,514000.0,5,1088.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,2,0,1268.0,Ward 6,2018,0,79,64,181.33333333333334
4428,2,0,Hot Water Rad,0,2,560000.0,4,1088.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,2,0,1268.0,Ward 6,2018,0,79,64,181.33333333333334
4429,2,0,Hot Water Rad,0,3,585000.0,3,1260.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,2,0,1230.0,Ward 6,2018,0,103,64,210.0
4439,2,0,Hot Water Rad,0,4,490000.0,4,1120.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,2,0,1089.0,Ward 6,2018,0,78,64,140.0
4440,2,0,Hot Water Rad,0,2,556000.0,3,1120.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,2,0,1089.0,Ward 6,2018,0,78,64,186.66666666666666
4475,1,1,Ht Pump,1,3,925000.0,6,1496.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood/Carp,1,1,1200.0,Ward 1,2018,1,128,51,249.33333333333334
4486,1,0,Hot Water Rad,0,3,775000.0,4,1496.0,2 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood,1,2,1200.0,Ward 1,2018,0,128,58,249.33333333333334
4609,1,0,Forced Air,1,2,716000.0,5,984.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,1,756.0,Ward 1,2018,1,64,44,196.8
4635,1,0,Hot Water Rad,0,3,795000.0,3,912.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,756.0,Ward 1,2018,1,123,61,152.0
4719,3,1,Warm Cool,1,3,1025000.0,3,1710.0,2.5 Story Fin,Row Inside,Very Good,4,Common Brick,Comp Shingle,Hardwood,1,1,969.0,Ward 6,2018,0,18,11,244.28571428571428
4752,2,0,Forced Air,1,2,795000.0,5,912.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,1,756.0,Ward 1,2018,1,128,51,152.0
4779,4,0,Hot Water Rad,1,3,950000.0,2,1352.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,2,588.0,Ward 1,2018,1,128,49,193.14285714285714
4823,2,0,Forced Air,1,2,802500.0,2,1500.0,2 Story,Row Inside,Average,4,Wood Siding,Comp Shingle,Hardwood,1,0,1523.0,Ward 6,2018,1,118,54,375.0
4828,1,0,Forced Air,1,2,750000.0,6,1088.0,2 Story,Row Inside,Average,3,Stone Veneer,Built Up,Hardwood,1,0,1656.0,Ward 6,2018,1,118,64,272.0
4830,2,0,Forced Air,1,2,755000.0,5,1136.0,2 Story,Row End,Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,0,1120.0,Ward 6,2018,1,118,54,227.2
4930,2,0,Hot Water Rad,0,2,1600000.0,3,1392.0,2 Story,Row Inside,Good Quality,2,Common Brick,Metal- Sms,Hardwood,2,0,1663.0,Ward 6,2018,0,128,68,278.4
4951,2,0,Forced Air,1,3,825000.0,3,1152.0,2 Story,Row Inside,Average,3,Common Brick,Neopren,Hardwood,2,1,1753.0,Ward 6,2018,1,148,64,192.0
4957,4,0,Warm Cool,0,6,1400000.0,5,2445.0,3 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,4,4,1080.0,Ward 6,2018,1,108,49,174.64285714285714
5012,3,0,Hot Water Rad,1,4,1750000.0,2,2156.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,2,1,1665.0,Ward 6,2018,1,138,58,215.6
5035,2,1,Hot Water Rad,1,3,1220000.0,5,1598.0,2 Story,Row Inside,Good Quality,4,Common Brick,Neopren,Hardwood,1,2,1440.0,Ward 6,2018,1,128,23,266.3333333333333
5116,2,1,Forced Air,1,3,695000.0,8,900.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,2,1,674.0,Ward 5,2018,1,118,54,128.57142857142858
5144,3,1,Forced Air,1,4,1007500.0,4,1514.0,2 Story,Row Inside,Above Average,5,Stone,Metal- Sms,Hardwood,1,0,1325.0,Ward 5,2018,1,111,51,168.22222222222223
5185,3,1,Forced Air,1,3,1300000.0,3,1794.0,3 Story,Row End,Excellent,6,Common Brick,Built Up,Hardwood,1,0,833.0,Ward 6,2018,0,7,4,224.25
5214,4,2,Forced Air,1,6,1775000.0,3,3360.0,3 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Wood Floor,1,0,1770.0,Ward 6,2018,1,100,36,373.3333333333333
5237,2,0,Forced Air,0,4,805500.0,2,1716.0,2 Story,Multi,Average,4,Common Brick,Metal- Sms,Hardwood,2,0,1626.0,Ward 5,2018,0,113,54,214.5
5297,1,1,Forced Air,1,2,705000.0,5,900.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Wood Floor,1,0,1173.0,Ward 6,2018,1,118,54,180.0
5332,3,1,Forced Air,1,5,1899000.0,4,2288.0,2 Story,Row End,Very Good,5,Brick/Stucco,Built Up,Hardwood,2,2,2002.0,Ward 6,2018,0,14,6,228.8
5358,4,0,Forced Air,1,4,1275000.0,4,2114.0,3 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,4,2,2200.0,Ward 6,2018,1,118,49,264.25
5474,3,1,Ht Pump,1,4,557785.0,5,1928.0,2 Story,Row End,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,2,1186.0,Ward 6,2018,1,128,36,321.3333333333333
5555,2,0,Hot Water Rad,0,2,775000.0,3,1120.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,2,0,1384.0,Ward 6,2018,1,77,54,186.66666666666666
5597,1,2,Warm Cool,1,3,860000.0,2,1686.0,2 Story,Row End,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,1,1350.0,Ward 6,2018,1,138,58,281.0
5653,1,1,Hot Water Rad,0,3,785000.0,4,1370.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Wood Floor,1,0,945.0,Ward 6,2018,1,111,61,228.33333333333334
5710,2,1,Ht Pump,1,3,735000.0,4,1360.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1373.0,Ward 5,2018,1,108,51,226.66666666666666
5795,1,0,Hot Water Rad,0,2,649000.0,4,870.0,2 Story,Row End,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1203.0,Ward 6,2018,1,128,54,174.0
5838,2,1,Hot Water Rad,1,4,835000.0,5,1350.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,2,0,1226.0,Ward 6,2018,1,103,61,168.75
5857,1,1,Warm Cool,1,2,827500.0,2,1382.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,960.0,Ward 6,2018,1,104,61,345.5
5864,3,1,Forced Air,1,3,1085000.0,4,1528.0,2 Story,Row Inside,Average,4,Common Brick,Neopren,Wood Floor,1,0,1024.0,Ward 6,2018,1,106,54,218.28571428571428
5930,1,0,Hot Water Rad,0,3,640000.0,2,1544.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Wood Floor,1,0,1600.0,Ward 6,2018,0,128,75,257.3333333333333
5944,2,1,Hot Water Rad,0,4,1395000.0,5,2078.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Wood Floor,2,3,2282.0,Ward 6,2018,1,128,58,259.75
5954,3,2,Hot Water Rad,1,5,1620000.0,3,2386.0,3 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Wood Floor,2,2,1876.0,Ward 6,2018,1,138,49,216.9090909090909
5974,3,0,Forced Air,1,4,1350000.0,3,1934.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Wood Floor,2,1,1538.0,Ward 6,2018,1,138,51,241.75
6002,2,0,Hot Water Rad,0,3,218519.0,4,1152.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1824.0,Ward 6,2018,0,102,71,192.0
6027,1,1,Forced Air,1,2,789000.0,5,1170.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1511.0,Ward 6,2018,1,128,61,292.5
6085,1,1,Forced Air,1,2,706000.0,3,1056.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1127.0,Ward 5,2018,1,118,54,176.0
6206,2,1,Ht Pump,1,2,802588.0,8,1291.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1024.0,Ward 5,2018,1,118,54,258.2
6263,3,0,Forced Air,1,3,885000.0,3,1424.0,2 Story,Single,Above Average,5,Stucco,Comp Shingle,Hardwood/Carp,1,0,1182.0,Ward 6,2018,0,14,10,237.33333333333334
6287,3,1,Forced Air,1,4,1250000.0,5,1744.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,2,2,1079.0,Ward 6,2018,1,128,54,249.14285714285714
6356,1,1,Forced Air,1,2,499000.0,4,1103.0,2 Story,Row Inside,Average,3,Common Brick,Neopren,Hardwood,1,0,1239.0,Ward 6,2018,0,77,37,183.83333333333334
6413,2,1,Hot Water Rad,0,3,921000.0,2,1474.0,2 Story,Row Inside,Average,2,Common Brick,Metal- Sms,Hardwood,1,0,1448.0,Ward 6,2018,0,110,75,184.25
6609,2,1,Water Base Brd,1,3,1160000.0,5,1576.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood/Carp,1,1,1851.0,Ward 6,2018,1,128,51,262.6666666666667
6632,2,0,Forced Air,0,4,715000.0,4,1736.0,2 Story,Row End,Average,3,Common Brick,Metal- Sms,Hardwood,2,0,1635.0,Ward 5,2018,0,118,75,217.0
6691,1,1,Hot Water Rad,0,3,700000.0,3,1674.0,2 Story,Row End,Good Quality,3,Common Brick,Built Up,Hardwood,1,0,1598.0,Ward 5,2018,0,112,58,279.0
6780,1,0,Forced Air,0,2,410000.0,6,576.0,2 Story,Semi-Detached,Average,3,Shingle,Built Up,Wood Floor,1,0,504.0,Ward 6,2018,0,108,64,144.0
6815,3,0,Forced Air,1,3,895000.0,4,1090.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,1,2,816.0,Ward 5,2018,1,118,49,136.25
6909,1,1,Forced Air,1,3,640000.0,5,1280.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood/Carp,1,0,1050.0,Ward 5,2018,1,112,54,213.33333333333334
6948,1,1,Forced Air,1,2,610000.0,2,1280.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1081.0,Ward 6,2018,1,41,30,320.0
6966,1,0,Forced Air,1,2,650000.0,6,784.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,1,679.0,Ward 6,2018,1,128,54,196.0
6979,1,2,Hot Water Rad,1,3,976000.0,2,1256.0,2 Story,Row End,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,1,1466.0,Ward 6,2018,1,113,61,179.42857142857142
7084,1,0,Hot Water Rad,0,3,921000.0,3,960.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,1038.0,Ward 6,2018,0,93,64,160.0
